=== 内存监控开始 === 1755223091
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755226711,2079,22083,2607,10,7455,12288,2.13,33.84
1755226711,2485,22806,3071,10,7633,12288,1.97,34.48
1755226712,2884,24126,3502,10,7885,12288,3.60,35.11
1755226712,3221,29118,3841,12,8009,12288,21.33,35.63
1755226713,3529,29770,4227,88,8207,12288,17.27,36.26
1755226714,3827,30341,4531,88,8157,12288,19.17,36.71
1755226714,4157,30621,4862,88,8149,12288,24.24,37.22
1755226715,4496,31030,5200,88,8139,12288,24.48,37.75
1755226715,4756,31457,5461,88,8171,12288,22.66,38.16
1755226716,5004,31770,5709,88,8207,12288,29.12,38.56
1755226716,5263,32043,5968,88,8203,12288,27.06,38.98
1755226717,5636,32302,6341,88,8187,12288,26.35,39.56
1755226717,5884,32550,6589,88,8179,12288,31.10,39.96
1755226718,6065,32681,6770,88,8193,12288,29.06,40.26
1755226719,6387,32935,7092,88,8171,12288,30.55,40.73
1755226719,6672,33396,7377,88,8133,12288,24.38,41.18
1755226720,6820,33531,7525,88,8241,12288,28.37,41.41
1755226720,7099,33715,7804,88,8085,12288,25.12,41.85
1755226721,7451,34160,8159,91,8275,12288,24.55,42.41
1755226721,7613,34348,8326,95,8323,12288,22.28,42.68
1755226722,7671,34395,8403,114,8211,12288,22.78,42.80
1755226722,7876,34479,8607,114,8079,12288,27.66,43.09
1755226723,8148,34767,8879,114,8079,12288,27.88,43.56
1755226724,8408,34978,9140,114,8197,12288,22.20,43.93
1755226724,8603,35183,9343,123,8163,12288,23.18,44.24
=== 内存监控开始 === 1755226802
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755226802,166,5551,370,0,4045,12288,0.00,30.82
1755226802,393,11368,749,8,4211,12288,2.41,31.30
1755226803,699,18068,1128,10,7183,12288,9.88,31.77
1755226804,1074,20070,1504,10,7187,12288,7.31,32.36
1755226804,1603,21147,2063,10,7249,12288,6.96,33.20
1755226805,2046,21934,2571,10,7439,12288,1.84,33.89
1755226805,2474,22702,3059,10,7625,12288,1.76,34.57
1755226806,2922,28520,3548,10,7845,12288,5.87,35.27
1755226806,3173,28805,3804,14,8203,12288,15.09,35.67
1755226807,3543,29755,4255,88,8171,12288,18.44,36.38
1755226808,3835,30153,4548,88,8149,12288,21.81,36.83
1755226808,4139,30569,4852,88,8247,12288,30.08,37.34
1755226809,4438,30827,5152,88,8127,12288,21.88,37.78
1755226809,4781,31379,5495,88,8271,12288,25.48,38.32
1755226810,5007,31660,5721,88,8231,12288,26.94,38.67
1755226810,5251,31837,5965,88,8181,12288,26.70,39.06
1755226811,5541,32178,6255,88,8203,12288,24.11,39.52
1755226811,5826,32362,6539,88,8179,12288,30.94,39.97
1755226812,5976,32458,6690,88,8165,12288,27.71,40.21
1755226813,6311,32880,7025,88,8117,12288,26.08,40.71
1755226813,6658,33133,7372,88,8083,12288,24.93,41.26
1755226814,6910,33277,7624,88,8099,12288,30.10,41.66
=== 内存监控开始 === 1755227271
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755227271,166,5551,366,0,8079,12288,1.78,36.89
1755227271,450,11512,809,8,8263,12288,2.24,37.46
=== 内存监控开始 === 1755227284
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755227284,166,5551,370,0,8079,12288,0.00,36.86
1755227284,356,11290,710,8,8225,12288,2.86,37.29
1755227285,643,17349,1072,10,11217,12288,7.93,37.73
1755227285,1034,19901,1463,10,11221,12288,8.20,38.34
=== 内存监控开始 === 1755227558
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755227558,166,5551,366,0,4045,12288,0.00,31.81
1755227559,368,11290,718,8,4195,12288,2.92,32.25
1755227559,646,17415,1069,10,7183,12288,7.59,32.68
1755227560,1041,19914,1464,10,7187,12288,8.28,33.31
1755227560,1395,20805,1822,10,7191,12288,7.02,33.88
1755227561,1812,21499,2302,10,7327,12288,1.98,34.54
1755227561,2194,22235,2740,10,7501,12288,1.88,35.14
1755227562,2631,23067,3241,10,7695,12288,1.82,35.83
=== 内存监控开始 === 1755229647
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755229647,166,5551,366,0,11353,12288,0.00,37.85
1755229647,431,11474,791,8,11527,12288,3.05,38.39
=== 内存监控开始 === 1755229971
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755229971,166,5551,370,0,7535,12288,2.90,33.58
1755229971,385,11341,740,8,7697,12288,2.85,34.05
1755229972,706,18134,1135,10,10673,12288,8.81,34.55
1755229972,1078,20071,1507,10,10677,12288,7.24,35.14
=== 内存监控开始 === 1755230031
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755230031,166,5551,368,0,4045,12288,0.00,30.05
1755230031,439,11484,800,8,4237,12288,1.70,30.60
=== 内存监控开始 === 1755234825
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755234825,166,5551,368,0,4057,12288,0.00,33.62
1755234826,456,11524,819,8,5805,12288,2.16,34.20
=== 内存监控开始 === 1755234926
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755234926,166,5551,371,0,4045,12288,0.00,31.83
1755234927,432,11480,795,8,4237,12288,2.12,32.37
1755234927,784,19114,1215,10,7183,12288,8.90,32.93
=== 内存监控开始 === 1755237521
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755237521,166,5551,366,0,8,12288,0.00,22.01
1755237522,400,11382,755,8,183,12288,1.80,22.54
=== 内存监控开始 === 1755239883
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755239883,67,2439,192,0,3149,12288,0.00,26.79
1755239884,280,8276,561,8,3309,12288,2.34,27.26
=== 内存监控开始 === 1755240010
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755240010,67,2439,195,0,8,12288,0.00,25.10
=== 内存监控开始 === 1755242593
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755242593,67,2439,190,0,8,12288,0.00,24.84
1755242594,280,8274,558,8,165,12288,2.26,25.33
1755242595,596,15217,943,10,3149,12288,8.53,25.83
=== 内存监控开始 === 1755242645
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755242645,67,2439,190,0,8,12288,0.00,25.53
1755242645,289,8287,565,8,177,12288,2.28,26.04
=== 内存监控开始 === 1755488852
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755488852,67,2439,192,0,6043,12288,5.44,39.33
1755488852,204,8028,472,8,6173,12288,4.50,39.66
1755488853,379,12663,729,10,9443,12288,9.09,39.94
1755488854,752,16883,1103,10,9443,12288,9.55,40.54
1755488854,1150,17466,1501,10,9447,12288,8.95,41.15
1755488855,1414,18169,1777,10,9485,12288,5.59,41.60
1755488855,1414,18169,1777,10,9485,12288,2.05,41.56
1755488856,1414,18169,1777,10,9485,12288,8.42,41.55
1755488856,1414,18169,1777,10,9485,12288,23.61,33.79
1755488857,1414,18169,1777,10,9485,12288,7.85,34.50
1755488858,1414,18169,1777,10,9485,12288,69.66,36.92
1755488858,1414,18233,1777,10,9485,12288,63.96,36.58
1755488859,1414,18233,1777,10,9485,12288,67.97,38.19
1755488859,1414,18233,1777,10,9485,12288,72.30,37.70
1755488860,1414,18233,1777,10,9485,12288,72.08,38.57
1755488860,1414,18233,1777,10,9485,12288,69.89,38.67
1755488861,1414,18233,1777,10,9485,12288,67.92,39.09
1755488862,1414,18233,1777,10,9485,12288,64.94,39.62
=== 内存监控开始 === 1755488901
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755488901,67,2439,195,0,6043,12288,0.00,39.23
1755488902,211,9894,485,8,8537,12288,4.45,39.58
1755488902,479,13976,832,10,9443,12288,8.86,39.99
1755488903,966,17298,1320,10,9447,12288,10.79,40.77
1755488904,1473,18979,1839,10,9559,12288,8.97,41.55
1755488904,1835,24080,2256,64,9913,12288,39.79,42.35
1755488905,2163,24744,2617,88,10069,12288,24.66,34.98
1755488905,2333,24878,2804,88,9989,12288,30.58,36.95
1755488906,2432,25170,2908,88,10067,12288,74.58,39.54
1755488906,2596,25311,3074,88,10103,12288,67.41,38.79
1755488907,2721,25332,3206,88,10021,12288,75.40,40.88
1755488908,2795,25484,3285,88,10037,12288,65.67,40.52
1755488908,2921,25680,3416,88,10159,12288,74.75,41.80
1755488909,3064,25839,3561,88,10139,12288,73.88,41.09
1755488909,3202,26026,3703,88,10109,12288,72.29,42.48
1755488910,3276,26122,3781,88,10085,12288,55.74,42.72
1755488911,3439,26250,3966,88,10159,12288,42.41,43.87
1755488911,3840,26984,4383,88,10329,12288,32.68,44.90
=== 内存监控开始 === 1755488918
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755488918,67,2439,192,0,6043,12288,0.00,31.40
1755488918,157,7984,397,8,6157,12288,57.17,34.50
1755488919,287,10742,569,8,8565,12288,72.54,35.90
=== 内存监控开始 === 1755488936
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755488936,67,2439,192,0,6043,12288,0.00,38.87
1755488937,196,10461,467,8,8537,12288,4.74,39.19
1755488937,380,12735,730,10,9443,12288,2.51,39.49
1755488938,788,16925,1139,10,9443,12288,9.90,40.13
1755488938,1190,17744,1541,10,9451,12288,9.19,40.75
1755488939,1525,19052,1887,10,9613,12288,7.32,41.26
1755488939,1780,23728,2142,10,9605,12288,15.23,41.67
1755488940,1840,24304,2287,87,9941,12288,10.61,41.87
1755488941,2162,24867,2635,87,10093,12288,20.78,42.37
1755488941,2496,25198,2991,87,10075,12288,34.65,42.90
1755488942,2958,25977,3489,87,10255,12288,27.71,35.95
1755488942,3280,26412,3841,87,10267,12288,16.24,36.90
1755488943,3513,26838,4094,87,10349,12288,63.95,40.56
1755488943,3760,27134,4348,87,10425,12288,70.10,40.19
1755488944,3849,27146,4441,87,10353,12288,71.21,42.32
1755488945,3928,27274,4529,87,10373,12288,69.08,41.70
1755488945,4083,27630,4695,87,10483,12288,73.11,43.09
1755488946,4240,27847,4854,87,10461,12288,75.00,43.48
1755488947,4402,28040,5021,87,10423,12288,75.44,43.69
=== 内存监控开始 === 1755488998
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755488998,67,2439,194,0,6043,12288,0.00,38.80
1755488999,211,9894,485,8,8537,12288,4.55,39.15
1755488999,414,13127,767,10,9443,12288,5.65,39.47
1755489000,823,16954,1177,10,9443,12288,10.10,40.12
1755489000,1339,18063,1697,10,9451,12288,12.46,40.91
=== 内存监控开始 === 1755489007
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489007,67,2439,195,0,6043,12288,55.18,37.19
1755489007,169,7995,413,8,6157,12288,58.42,37.45
=== 内存监控开始 === 1755489011
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489011,67,2439,192,0,6043,12288,3.67,38.86
1755489012,251,10678,531,8,8559,12288,11.83,39.77
1755489012,561,14957,912,10,9443,12288,22.75,39.96
=== 内存监控开始 === 1755489062
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489062,67,2439,195,0,6043,12288,0.00,39.42
1755489062,211,9894,486,8,8537,12288,4.54,39.84
1755489063,381,12735,735,10,9443,12288,2.31,40.04
1755489064,809,16946,1165,10,9443,12288,10.23,40.71
1755489064,1328,18014,1688,10,9451,12288,21.68,41.51
1755489065,1740,23710,2108,10,9585,12288,34.89,42.16
1755489065,1978,24585,2430,87,10019,12288,34.57,37.34
1755489066,2323,24814,2798,87,9999,12288,16.06,35.14
1755489067,2577,25382,3080,87,10165,12288,29.12,37.39
1755489067,2770,25623,3279,87,10143,12288,76.84,39.99
1755489068,2915,25708,3429,87,10105,12288,70.58,39.89
1755489068,2990,25836,3512,87,10121,12288,76.03,40.95
1755489069,3079,25900,3614,87,10157,12288,65.59,41.09
1755489070,3186,26180,3729,87,10293,12288,77.02,41.40
1755489070,3361,26383,3908,87,10267,12288,71.18,42.61
1755489071,3509,26538,4063,87,10209,12288,64.48,42.74
1755489071,3621,26602,4185,87,10233,12288,48.17,43.58
1755489072,3746,26730,4326,87,10279,12288,11.97,45.05
1755489073,4051,27304,4636,87,10427,12288,13.43,45.53
1755489073,4147,27432,4738,87,10455,12288,10.24,45.67
1755489074,4265,27656,4868,87,10355,12288,8.67,45.85
1755489074,4395,27848,5015,87,10407,12288,3.96,46.05
1755489075,4545,28014,5179,87,10449,12288,3.73,46.29
1755489075,4821,28529,5459,88,10495,12288,13.74,46.71
1755489076,4901,28625,5540,88,10563,12288,17.31,46.83
1755489077,4989,28693,5628,88,10517,12288,13.70,46.97
1755489077,5339,29127,5977,88,10493,12288,43.38,47.51
1755489078,5721,29536,6360,88,10477,12288,46.50,48.12
=== 内存监控开始 === 1755489112
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489112,67,2439,194,0,6043,12288,0.00,38.87
1755489113,204,8029,474,8,6175,12288,4.46,39.22
1755489113,524,14592,798,8,8517,12288,10.31,39.73
1755489114,925,15167,1199,8,8521,12288,29.19,40.36
=== 内存监控开始 === 1755489148
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489148,67,2439,194,0,6043,12288,0.00,39.16
1755489149,207,8032,477,8,6173,12288,4.11,39.51
1755489149,484,14070,758,8,8517,12288,9.75,39.95
1755489150,921,15180,1195,8,8521,12288,9.57,40.63
=== 内存监控开始 === 1755489184
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489184,67,2439,194,0,6043,12288,0.00,39.01
1755489184,208,8034,479,8,8517,12288,4.42,39.45
1755489185,533,14663,807,8,8517,12288,9.59,39.97
1755489186,899,15167,1174,8,8523,12288,9.01,40.55
1755489186,1204,16103,1490,8,8557,12288,7.48,41.00
1755489187,1275,16167,1561,8,8557,12288,9.23,41.11
1755489187,1359,16167,1645,8,8557,12288,8.81,41.24
1755489188,1364,16167,1650,8,8557,12288,7.94,41.24
1755489188,1342,16103,1628,8,8559,12288,7.78,41.19
1755489189,1390,16167,1676,8,8557,12288,11.68,41.27
1755489190,1469,16231,1755,8,8557,12288,34.03,41.39
1755489190,1553,16296,1839,8,8559,12288,27.92,33.96
1755489191,1631,16232,1917,8,8557,12288,25.11,35.41
1755489191,1558,16168,1844,8,8557,12288,71.99,37.28
1755489192,1564,16168,1850,8,8557,12288,74.52,37.57
1755489193,1570,16168,1857,8,8557,12288,69.90,39.12
1755489193,1590,16168,1876,8,8557,12288,75.22,38.05
1755489194,1572,16205,1858,8,8559,12288,68.78,39.19
1755489194,1473,16049,1759,8,8557,12288,71.48,39.28
1755489195,1559,16184,1845,8,8557,12288,68.89,39.25
1755489196,1587,16133,1873,8,8557,12288,67.83,40.22
1755489196,1610,16145,1896,8,8557,12288,51.05,39.72
=== 内存监控开始 === 1755489224
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489225,67,2439,194,0,6043,12288,0.00,39.39
1755489225,211,9894,485,8,8517,12288,4.15,39.69
1755489226,503,14331,778,8,8517,12288,9.44,40.20
1755489226,905,15167,1181,8,8521,12288,9.10,40.76
1755489227,1231,15975,1518,8,8557,12288,26.32,41.27
1755489227,1231,15975,1518,8,8557,12288,25.34,39.08
